"GEONAME
ID","GEO
NAME","GEO
ASCII
name","GEO
ALTERNATE
names",LATITUDE,LONGITUDE,"FEATURE
CLASS","FEATURE CLASS
DESCRIPTION","FEATURE
CODE","FEATURE CODE
DESCRIPTION","COUNTRY
CODE",CC2,"ADMIN 1
code","ADMIN 2
code","ADMIN 3
code","ADMIN 4
code",POPULATION,ELEVATION,"Digital
Elevation Model",TIMEZONE,"MODIFICATION
DATE"
290070,Al MinЕЈaqah al WusЕЈГЎ,Al Mintaqah al Wusta,"Al Mintaqah al Wusta,Al MinЕЈaqah al WusЕЈГЎ,Central Region,aalmintaqat aalwustay,Ш§ЩЋЩ„Щ’Щ…ЩђЩ†Щ’Ш·ЩЋЩ‚ЩЋШ© Ш§ЩЋЩ„Щ’Щ€ЩЏШіЩ’Ш·ЩЋЩ‰",26.18333,50.51667,A,"country, state, region,...",ADM1H,historical first-order administrative division,BH,,11,,,,57878,,3,Asia/Bahrain,1/10/18
290258,Al MinЕЈaqah al GharbД«yah,Al Mintaqah al Gharbiyah,"Al Mintaqah al Gharbiyah,Al MinЕЈaqah al GharbД«yah,Western Region,aalmintaqat aalgharbiat,Ш§ЩЋЩ„Щ’Щ…ЩђЩ†Щ’Ш·ЩЋЩ‚ЩЋШ© Ш§ЩЋЩ„Щ’ШєЩЋШ±Щ’ШЁЩђЩЉЩЋЩ‘Ш©",26.11667,50.48333,A,"country, state, region,...",ADM1H,historical first-order administrative division,BH,,8,,,,27900,,6,Asia/Bahrain,1/10/18
290291,Kingdom of Bahrain,Kingdom of Bahrain,"Al Bahrayn,Al Baбё©rayn,BAH,Ba-ren,Baareeni,Bachrain,Bachrein,Baharan,Bahareni,Bahareyini,Baharina,Bahrain,Bahrain - albhryn,Bahrain - Ш§Щ„ШЁШ­Ш±ЩЉЩ†,Bahrain nutome,Bahraina,Bahraini,Bahrajn,Bahrayn,Bahrein,Bahreina,Bahreinas,Bahrene,Bahreyin,Bahreyn,BahreГЇn,Bahruaens,BahruГ¤ns,BahrГўina,BahrГ©in,BahrЙ›nЙ›,Bairein,BairГ©in,Bakhrain,Bakhrehjn,Bakhrein,Bakhrejn,Barein,Barejno,Baren,Bareyini,Baxreyn,BaД§rajn,Behreyn,Bhahareni,Dawlat al Bahrayn,Dawlat al Baбё©rayn,Kingdom of Bahrain,Mamlakat al Bahrayn,Mamlakat al Baбё©rayn,Mpachrein,Orileede Barani,OrГ­lбє№МЃГЁde BГЎrГЎnГ¬,Paleini,Shekdom of Bahrain,State of Bahrain,albhryn,ba lin,bahara'ina,baharain,baharaina,baharen,baharena,baharin,baharina,bahraiаµ»,bahreini,bahren,bahrena,balein,baren,beharina,bhryn,bhryyn,bЫ•ЪѕrЫђyyn,dawlat aalbahrayn,fd,i-Bahrain,mmlkt albhryn,pahrain,pakurain,prathes bahren,ОњПЂО±П‡ПЃО­О№ОЅ,Р‘Р°С…СЂaРёРЅ,Р‘Р°С…СЂРµРёРЅ,Р‘Р°С…СЂРµР№РЅ,Р‘Р°С…СЂСЌР№РЅ,Р‘Р°ТіСЂР°Р№РЅ,ФІХЎХ°ЦЂХҐХµХ¶,Ч‘Ч—ЧЁЧ™Ч™Чџ,Ч‘Ч—ЧЁЧ™Чџ,Ш§Щ„ШЁШ­Ш±ЩЉЩ†,ШЁШ­Ш±ЫЊЩ†,ШЁЫ•Ш­Ш±Ы•ЫЊЩ†,ШЁЫ•ЪѕШ±ЫђЩЉЩ‰Щ†,ШЇЩЋЩ€Щ’Щ„ЩЋШ© Ш§ЩЋЩ„Щ’ШЁЩЋШ­Щ’Ш±ЩЋЩЉЩ’Щ†,Щ…Щ…Щ„ЩѓШ© Ш§Щ„ШЁШ­Ш±ЩЉЩ†,Ь’ЬљЬЄЬќЬў,а¤¬а¤№а¤°аҐЂа¤Ё,а¤¬а¤№а¤°аҐ€а¤Ё,а¤¬а¤№а¤ѕа¤°аҐЂа¤Ё,а¤¬а¤ѕа¤№а¤°аҐ‡а¤Ё,а¤¬а¤ѕа¤№аҐЌа¤°аҐ‡а¤Ё,а¦¬а¦ѕа¦№а¦°а¦ѕа¦‡а¦Ё,а¦¬а¦ѕа¦№а¦ѕа¦°а¦їа¦Ё,аЄ¬а«‡аЄ№аЄ°а«ЂаЄЁ,а¬¬а¬ѕа¬№а¬ѕа¬°а¬їа¬Ёа­Ќ,а®Єа®•аЇЃа®°аЇ€а®©аЇЌ,а®Єа®№аЇЌа®°аЇ€а®©аЇЌ,а°¬а°№а°°а±‡а°Ёа±Ќ,аІ¬аІ№аІ°аі€аІЁаіЌ,аґ¬аґ№аµЌаґ±аµ€аґЁаµЌвЂЌ,аґ¬аґ№аµЌаґ±аµ€аµ»,а¶¶а·„а¶»а·ља¶±а·Љ,аёљаёІаё«а№Ња№ЂаёЈаё™,аё›аёЈаё°а№Ђаё—аёЁаёљаёІаё«а№Ња№ЂаёЈаё™,аєљаєІа»ЂаєҐає™,аЅ–аЅ§ај‹аЅўаЅєаЅ“,аЅ–аѕ·аЅ±ај‹аЅўаЅєаЅ“ајЌ,бЂбЂ¬бЂ›бЂ­бЂ”бЂєбЂё,бѓ‘бѓђбѓ°бѓ бѓ”бѓбѓњбѓ,б‰Јб€…б€¬бЉ•,бћ”бћ¶бћљбџ‰бџ‚бћ“,гѓђгѓјгѓ¬гѓјгѓі,е·ґжћ—,л°”л €мќё",26.03333,50.55,A,"country, state, region,...",PCLI,independent political entity,BH,,0,,,,738004,,77,Asia/Bahrain,11/10/13
290314,Ar RifДЃвЂ wa al MinЕЈaqah al JanЕ«bД«yah,Ar Rifa' wa al Mintaqah al Janubiyah,,26.1,50.55,A,"country, state, region,...",ADM1H,historical first-order administrative division,BH,,13,,,,0,,37,Asia/Bahrain,12/18/17
290333,Muharraq Governorate,Muharraq Governorate,"Al Muharraq,Al Muбё©arraq,Gouvernorat de Muharraq,Governacio dal-Muharraq,GovernaciГі dal-Muharraq,Governatorato di Muharraq,Gubernio Muharrako,Kagubernuran Muharraq,Kegubernuran Al Muharraq,Muharako muchafaza,Muharrak kormanyzosag,Muharrak kormГЎnyzГіsГЎg,Muharraq,Muharraq guvernement,Muharraqguvernementet,Mukharak,Mukharrak,Pentadbiran Al Muharraq,Provincia de Muharraq,ProvГ­ncia de Muharraq,aalmuharaq,astan mhrq,mhafzh mhrq,mhafzt almhrq,mu ha la ge sheng,muhalakeu ju,РњСѓС…Р°СЂР°Рє,РњСѓС…Р°СЂСЂР°Рє,Ш§ШіШЄШ§Щ† Щ…Ш­Ш±Щ‚,Ш§ЩЋЩ„Щ’Щ…ЩЏШ­ЩЋШ±ЩЋЩ‘Щ‚,Щ…Ш­Ш§ЩЃШёШ© Ш§Щ„Щ…Ш­Ш±Щ‚,Щ…Ш­Ш§ЩЃШёЩ‡ Щ…Ш­Ш±Щ‚,Щ…Ш­Ш§ЩЃШёЫЃ Щ…Ш­Ш±Щ‚,з©†е“€ж‹‰ж јзњЃ,л¬ґн•лќјнЃ¬ мЈј",26.25,50.61667,A,"country, state, region,...",ADM1,first-order administrative division,BH,BH,15,,,,0,,3,Asia/Bahrain,8/6/10
290339,Al ManДЃmah,Al Manamah,"Al Manamah,Al ManДЃmah,Manama,aalmanamat,Ш§ЩЋЩ„Щ’Щ…ЩЋЩ†ЩЋШ§Щ…ЩЋШ©",26.21667,50.58333,A,"country, state, region,...",ADM1H,historical first-order administrative division,BH,,2,,,,157370,,1,Asia/Bahrain,1/10/18
7090954,Capital Governorate,Capital Governorate,"Capital,Manama,Muhafazat al 'Asimah,Muбё©ДЃfazМ§at al вЂДЂЕџimah,mhafzt alКїasmt,Щ…Ш­Ш§ЩЃШёШ© Ш§Щ„Ш№Ш§ШµЩ…Ш©",26.21667,50.58333,A,"country, state, region,...",ADM1,first-order administrative division,BH,,16,,,,0,,8,Asia/Bahrain,5/4/16
7090972,Southern Governorate,Southern Governorate,"Southern Governorate,al Muhafazah Al Janubiyah,al Muбё©ДЃfazМ§ah Al JanЕ«bД«yah,al-Muhafazah al-Janobiyah,almhafzt aljnwbyt,Ш§Щ„Щ…Ш­Ш§ЩЃШёШ© Ш§Щ„Ш¬Щ†Щ€ШЁЩЉШ©",25.86667,50.58333,A,"country, state, region,...",ADM1,first-order administrative division,BH,,17,,,,91450,,6,Asia/Bahrain,12/18/15
7090973,Central Governorate,Central Governorate,"Central Governorate,al Muhafazah Al Wusta,al Muбё©ДЃfazМ§ah Al WusЕЈГЎ,almhafzt alwsty,Ш§Щ„Щ…Ш­Ш§ЩЃШёШ© Ш§Щ„Щ€ШіШ·Щ‰",26.16667,50.56667,A,"country, state, region,...",ADM1H,historical first-order administrative division,BH,,18,,,,0,,6,Asia/Bahrain,3/21/17
7090974,Northern Governorate,Northern Governorate,"Al Muhafazah ash Shamaliyah,Eszaki kormanyzosag,Gouvernorat septentrional,Governatorato Settentrionale,Kagubernuran Kaler,Kagubernuran KalГ©r,Kegubernuran Utara,Kuzey Valiligi,Kuzey ValiliДџi,Noord,Nordlige guvernement,Norra guvernementet,Norte,Northern,Northren Govrenorate,Provincia do Norte,ProvГ­ncia do Norte,Severna provincija,Siaures muchafaza,al Muhafazah Ash Shamaliyah,al Muбё©ДЃfazМ§ah Ash ShamДЃlД«yah,almhafzt alshmalyt,alshmalyt,bei fang sheng,bugbu ju,mhafzh shmalyh,shmalyh,Г‰szaki kormГЎnyzГіsГЎg,Е iaurД—s muchafaza,РЎРµРІРµСЂРЅР° РїСЂРѕРІРёРЅС†РёСЏ,Ш§Щ„ШґЩ…Ш§Щ„ЩЉШ©,Ш§Щ„Щ…Ш­Ш§ЩЃШёШ© Ш§Щ„ШґЩ…Ш§Щ„ЩЉШ©,ШґЩ…Ш§Щ„ЫЊЩ‡,Щ…Ш­Ш§ЩЃШёЩ‡ ШґЩ…Ш§Щ„ЩЉЩ‡,Щ…Ш­Ш§ЩЃШёЫЃ ШґЩ…Ш§Щ„ЫЊЫЃ,еЊ—ж–№зњЃ,л¶Ѓл¶Ђ мЈј",26.15,50.46667,A,"country, state, region,...",ADM1,first-order administrative division,BH,,19,,,,0,,5,Asia/Bahrain,12/18/15
289656,Dawбё©at SalwГЎ,Dawhat Salwa,"Bahr as Salwa,Baбё©r as SalwГЎ,Dawhat Salwa,Dawhat Salwah,Dawhat as Salwa,Dawhat as Salwah,Dawбё©at Salwah,Dawбё©at SalwГЎ,Dawбё©at as Salwah,Dawбё©at as SalwГЎ,Dohat as Salwa,Khalij Salwa,KhalД«j SalwГЎ,Salwa Sea,dawhat salway,khlyj slwy,Ш®Щ„ЩЉШ¬ ШіЩ„Щ€Щ‰,ШЇЩЋЩ€Щ’Ш­ЩЋШ© ШіЩЋЩ„Щ’Щ€ЩЋЩ‰",25.34667,50.64444,H,"stream, lake, ...",BAY,bay,BH,"BH,SA",0,,,,0,,-9999,Asia/Bahrain,10/4/17
290066,Dawбё©at az Zimmah,Dawhat az Zimmah,"Dawhat Fakakah,Dawhat az Zimmah,Dawбё©at FakДЃkah,Dawбё©at az Zimmah,Zimma Bay,Zimna Bay,dawhat aalzimat,ШЇЩЋЩ€Щ’Ш­ЩЋШ© Ш§ЩЋЩ„ШІЩђЩ‘Щ…ЩЋЩ‘Ш©",26.23667,50.64361,H,"stream, lake, ...",BAY,bay,BH,BH,1,,,,0,,-9999,Asia/Bahrain,1/18/12
290068,вЂAyn YЕ«suf,`Ayn Yusuf,"`Ayn Yusuf,Ш№ЩЋЩЉЩ’Щ† ЩЉЩЏЩ€ШіЩЏЩЃ,вЂAyn YЕ«suf",26.15722,50.59194,H,"stream, lake, ...",WLL,well,BH,,16,,,,0,,4,Asia/Bahrain,5/6/15
290072,West Spit,West Spit,West Spit,26.28611,50.52806,H,"stream, lake, ...",RFX,section of reef,BH,,15,,,,0,,-9999,Asia/Bahrain,1/18/12
290074,вЂAyn Umm MajrГЎ,`Ayn Umm Majra,"Ain Umm Ijraiyi,Umm Ijra'i,Umm IjrДЃвЂ™Д«,`Ayn Umm Majra,Ш№ЩЋЩЉЩ’Щ† ШЈЩЏЩ…Щ‘ Щ…ЩЋШ¬Щ’Ш±ЩЋЩ‰,вЂAyn Umm MajrГЎ",26.13333,50.5,H,"stream, lake, ...",SPNG,spring(s),BH,,18,,,,0,,18,Asia/Bahrain,8/6/13
290077,вЂAyn Umm Jidr,`Ayn Umm Jidr,"Umm Yadar,Umm YДЃdar,`Ayn Umm Jidr,Ш№ЩЋЩЉЩ’Щ† ШЈЩЏЩ…Щ‘ Ш¬ЩђШЇЩ’Ш±,вЂAyn Umm Jidr",25.90222,50.57417,H,"stream, lake, ...",WLL,well,BH,,17,,,,0,,30,Asia/Bahrain,1/18/12
290079,BiвЂ™r Umm Ghuwayfah,Bi'r Umm Ghuwayfah,"Bi'r Umm Ghuwayfah,BiвЂ™r Umm Ghuwayfah,Umm Ghuwaifa,bir aum ghuayfat,ШЁЩђШ¦Щ’Ш± ШЈЩЏЩ…Щ‘ ШєЩЏЩ€ЩЋЩЉЩ’ЩЃЩЋШ©",26.11667,50.53333,H,"stream, lake, ...",WLL,well,BH,,17,,,,0,,44,Asia/Bahrain,1/18/12
290080,Kawkab Umm as SawДЃlД«,Kawkab Umm as Sawali,"Kawkab Umm as Sawali,Kawkab Umm as SawДЃlД«,Umm as Suwali,Umm as SuwДЃlД«,kawkab aum aalsawali,ЩѓЩЋЩ€Щ’ЩѓЩЋШЁ ШЈЩЏЩ…Щ‘ Ш§ЩЋЩ„ШіЩЋЩ‘Щ€ЩЋШ§Щ„ЩђЩЉ",26.2225,50.66861,H,"stream, lake, ...",SPNG,spring(s),BH,,15,,,,0,,2,Asia/Bahrain,1/18/12
290081,вЂAyn Umm ash ShaвЂЕ«m,`Ayn Umm ash Sha`um,"`Ayn Umm ash Sh`um,`Ayn Umm ash Sha`um,Ш№ЩЋЩЉЩ’Щ† ШЈЩЏЩ…Щ‘ Ш§ЩЋЩ„ШґЩЋЩ‘Ш№ЩЏЩ€Щ…,вЂAyn Umm ash ShaвЂЕ«m,вЂAyn Umm ash ShвЂЕ«m",26.20722,50.59278,H,"stream, lake, ...",SPNG,spring(s),BH,,16,,,,0,,8,Asia/Bahrain,1/18/12
290092,Thalb,Thalb,"Thalb,Thalib Shoal,thalb,Ш«ЩЋЩ„Щ’ШЁ",25.9,50.71667,H,"stream, lake, ...",RF,reef(s),BH,,13,,,,0,,-9999,Asia/Bahrain,1/18/12
290098,вЂAyn aЕџ ЕћummДЃn,`Ayn as Summan,"`Ayn as Summan,Ш№ЩЋЩЉЩ’Щ† Ш§ЩЋЩ„ШµЩЏЩ‘Щ…ЩЋЩ‘Ш§Щ†,вЂAyn aЕџ ЕћummДЃn",25.88556,50.57528,H,"stream, lake, ...",WLL,well,BH,,17,,,,0,,22,Asia/Bahrain,1/18/12
290099,вЂAyn as SujЕ«r,`Ayn as Sujur,"`Ayn as Sujur,Ш№ЩЋЩЉЩ’Щ† Ш§ЩЋЩ„ШіЩЏЩ‘Ш¬ЩЏЩ€Ш±,вЂAyn as SujЕ«r",26.21667,50.46667,H,"stream, lake, ...",WLL,well,BH,,18,,,,0,,11,Asia/Bahrain,8/6/13
290100,JazД«rat Suhaylah,Jazirat Suhaylah,"Jazirat Sahailah,Jazirat Suhaylah,JazД«rat Sahailah,JazД«rat Suhaylah,jazirat suhaylat,Ш¬ЩЋШІЩђЩЉШ±ЩЋШ© ШіЩЏЩ‡ЩЋЩЉЩ’Щ„ЩЋШ©",26.26694,50.43583,H,"stream, lake, ...",RF,reef(s),BH,BH,10,,,,0,,-9999,Asia/Bahrain,1/18/12
290106,бёЁayr ShutayДЃ,Hayr Shutaya,"Hayr Shutaya,hayr shutaya,Ш­ЩЋЩЉЩ’Ш± ШґЩЏШЄЩЋЩЉЩЋШ§,бёЁayr ShutayДЃ",26.56528,50.77722,H,"stream, lake, ...",SHOL,shoal(s),BH,,15,,,,0,,-9999,Asia/Bahrain,1/18/12
290108,вЂAyn ash ShЕ«l,`Ayn ash Shul,"Ain Shul,`Ayn ash Shul,Ш№ЩЋЩЉЩ’Щ† Ш§ЩЋЩ„ШґЩЏЩ‘Щ€Щ„,вЂAyn ash ShЕ«l",26.11667,50.56667,H,"stream, lake, ...",WLL,well,BH,,17,,,,0,,46,Asia/Bahrain,1/18/12
290114,RaвЂ™s ash ShДЃb,Ra's ash Shab,"Ra's ash Shab,Ra's ash Shabb,RaвЂ™s ash ShДЃb,RaвЂ™s ash ShДЃbb,ras aalshaab,Ш±ЩЋШЈЩ’Ші Ш§ЩЋЩ„ШґЩЋЩ‘Ш§ШЁ",26.55,50.56667,H,"stream, lake, ...",RFX,section of reef,BH,,2,,,,0,,-9999,Asia/Bahrain,1/18/12
290115,вЂAyn as Sayyid,`Ayn as Sayyid,"Saiyid,`Ayn as Sayyid,Ш№ЩЋЩЉЩ’Щ† Ш§ЩЋЩ„ШіЩЋЩ‘ЩЉЩђЩ‘ШЇ,вЂAyn as Sayyid",26.2,50.48333,H,"stream, lake, ...",WLL,well,BH,,18,,,,0,,10,Asia/Bahrain,8/6/13
290116,вЂAyn Sayyid,`Ayn Sayyid,"Saiyid,`Ayn Sayyid,Ш№ЩЋЩЉЩ’Щ† ШіЩЋЩЉЩђЩ‘ШЇ,вЂAyn Sayyid",26.2,50.55,H,"stream, lake, ...",WLL,well,BH,,2,,,,0,,3,Asia/Bahrain,1/18/12
290122,Kawkab SamДЃhД«j,Kawkab Samahij,"Kawkab Samahij,Kawkab SamДЃhД«j,kawkab samahij,ЩѓЩЋЩ€Щ’ЩѓЩЋШЁ ШіЩЋЩ…ЩЋШ§Щ‡ЩђЩЉШ¬",26.28333,50.65,H,"stream, lake, ...",SPNG,spring(s),BH,,15,,,,0,,-9999,Asia/Bahrain,1/18/12
290124,Dawбё©at SalwГЎ,Dawhat Salwa,"Dawhat Salwa,Dawбё©at SalwГЎ,dawhat salway,ШЇЩЋЩ€Щ’Ш­ЩЋШ© ШіЩЋЩ„Щ’Щ€ЩЋЩ‰",25.55,50.61361,H,"stream, lake, ...",BAY,bay,BH,,8,,,,0,,-9999,Asia/Bahrain,1/18/12
290128,Kawkab ЕћДЃliбё©,Kawkab Salih,"Kawkab Salih,Kawkab ЕћДЃliбё©,kawkab salih,ЩѓЩЋЩ€Щ’ЩѓЩЋШЁ ШµЩЋШ§Щ„ЩђШ­",26.16333,50.58861,H,"stream, lake, ...",SPNG,spring(s),BH,,2,,,,0,,3,Asia/Bahrain,1/18/12
290131,RaвЂ™s as SalГЎ,Ra's as Sala,"Ra's as Sala,RaвЂ™s as SalГЎ,ras aalsalay,Ш±ЩЋШЈЩ’Ші Ш§ЩЋЩ„ШіЩЋЩ‘Щ„ЩЋЩ‰",26.43333,50.45,H,"stream, lake, ...",RFX,section of reef,BH,,10,,,,0,,-9999,Asia/Bahrain,1/18/12
290134,вЂAyn aЕџ ЕћafДЃбё©Д«yah,`Ayn as Safahiyah,"`Ayn as Safahiyah,Ш№ЩЋЩЉЩ’Щ† Ш§ЩЋЩ„ШµЩЋЩ‘ЩЃЩЋШ§Ш­ЩђЩЉЩЋЩ‘Ш©,вЂAyn aЕџ ЕћafДЃбё©Д«yah",26.18333,50.58333,H,"stream, lake, ...",WLL,well,BH,,16,,,,0,,5,Asia/Bahrain,1/18/12
290135,Bandar Ећadad,Bandar Sadad,"Bandar Sadad,Bandar Ећadad,bandar sadad,ШЁЩЋЩ†Щ’ШЇЩЋШ± ШµЩЋШЇЩЋШЇ",26.08333,50.46667,H,"stream, lake, ...",ANCH,anchorage,BH,,8,,,,0,,-9999,Asia/Bahrain,1/18/12
290137,Fasht Rustan,Fasht Rustan,"Fasht Rustan,fasht rustan,ЩЃЩЋШґЩ’ШЄ Ш±ЩЏШіЩ’ШЄЩЋЩ†",26.27194,50.57056,H,"stream, lake, ...",RF,reef(s),BH,,15,,,,0,,-9999,Asia/Bahrain,1/18/12
290141,Kawkab RayyДЃ,Kawkab Rayya,"Kawkab Rayya,Kawkab RayyДЃ,kawkab rayaa,ЩѓЩЋЩ€Щ’ЩѓЩЋШЁ Ш±ЩЋЩЉЩЋЩ‘Ш§",26.3,50.61667,H,"stream, lake, ...",SPNG,spring(s),BH,,15,,,,0,,-9999,Asia/Bahrain,1/18/12
290144,RaвЂ™s al вЂAyn,Ra's al `Ayn,"Ain,Ra's al `Ayn,Ras al Ain,RaвЂ™s al вЂAyn,Ш±ЩЋШЈЩ’Ші Ш§ЩЋЩ„Щ’Ш№ЩЋЩЉЩ’Щ†",26.4,50.53333,H,"stream, lake, ...",RF,reef(s),BH,,2,,,,0,,-9999,Asia/Bahrain,1/18/12
290145,вЂAyn ar Raбё©ГЎ,`Ayn ar Raha,"`Ayn ar Raha,Ш№ЩЋЩЉЩ’Щ† Ш§ЩЋЩ„Ш±ЩЋЩ‘Ш­ЩЋЩ‰,вЂAyn ar Raбё©ГЎ",26.17639,50.61278,H,"stream, lake, ...",SPNG,spring(s),BH,,16,,,,0,,0,Asia/Bahrain,5/6/15
290151,QaЕџЕџДЃr al QulayвЂah,Qassar al Qulay`ah,"Qassar al Qulay`ah,QaЕџЕџДЃr al QulayвЂah,Щ‚ЩЋШµЩЋЩ‘Ш§Ш± Ш§ЩЋЩ„Щ’Щ‚ЩЏЩ„ЩЋЩЉЩ’Ш№ЩЋШ©",26.185,50.65222,H,"stream, lake, ...",RF,reef(s),BH,,1,,,,0,,-9999,Asia/Bahrain,1/18/12
290152,Khawr al QulayвЂah,Khawr al Qulay`ah,"Kaliya,Khawr al Qulay`ah,Khawr al QulayвЂah,Khawra al-Kulay`a,Khawra al-KulayвЂa,Khor Kaliya,Khor al Qalaia,Khor-al-Qala'ah,Khor-al-QalaвЂ™ah,Ш®ЩЋЩ€Щ’Ш± Ш§ЩЋЩ„Щ’Щ‚ЩЏЩ„ЩЋЩЉЩ’Ш№ЩЋШ©",26.20889,50.63889,H,"stream, lake, ...",INLT,inlet,BH,,0,,,,0,,-9999,Asia/Bahrain,1/18/12
290153,Dawбё©at al Quбё‘aybД«yah,Dawhat al Qudaybiyah,"Dawhat al Qudaybiyah,Dawбё©at al Quбё‘aybД«yah,Dohat al Qadhaibiyah,Dohat al QadhaibД«yah,Qudhaibiya Bay,dawhat aalqudaybiat,ШЇЩЋЩ€Щ’Ш­ЩЋШ© Ш§ЩЋЩ„Щ’Щ‚ЩЏШ¶ЩЋЩЉЩ’ШЁЩђЩЉЩЋЩ‘Ш©",26.23213,50.60689,H,"stream, lake, ...",BAY,bay,BH,,6,,,,0,,-9999,Asia/Bahrain,11/8/17
290155,вЂAyn QaЕџЕџДЃrД«,`Ayn Qassari,"`Ayn Qassari,Ш№ЩЋЩЉЩ’Щ† Щ‚ЩЋШµЩЋЩ‘Ш§Ш±ЩђЩЉ,вЂAyn QaЕџЕџДЃrД«",26.2,50.55,H,"stream, lake, ...",SPNG,spring(s),BH,,2,,,,0,,3,Asia/Bahrain,1/18/12
290162,Outer Anchorage,Outer Anchorage,"Outer Anchorage,Outer Harbour",26.28333,50.53333,H,"stream, lake, ...",ANCH,anchorage,BH,BH,5,,,,0,,-9999,Asia/Bahrain,1/18/12
290168,Bandar Nakhlah,Bandar Nakhlah,"Bandar Nakhlah,bandar nakhlat,ШЁЩЋЩ†Щ’ШЇЩЋШ± Щ†ЩЋШ®Щ’Щ„ЩЋШ©",25.63333,50.76333,H,"stream, lake, ...",ANCH,anchorage,BH,,9,,,,0,,4,Asia/Bahrain,1/18/12
290172,Dawбё©at al Muбё©arraq,Dawhat al Muharraq,"Bay of Arad,Dawhat `Arad,Dawбё©at `ArДЃd,Dohat 'Arad,Dohat 'ArДЃd,Muharraq Bay,dawhat aalmuharaq,ШЇЩЋЩ€Щ’Ш­ЩЋШ© Ш§ЩЋЩ„Щ’Щ…ЩЏШ­ЩЋШ±ЩЋЩ‘Щ‚",26.25947,50.62479,H,"stream, lake, ...",BAY,bay,BH,BH,15,,,,0,,-1,Asia/Bahrain,6/4/07
290175,MarwadД«,Marwadi,"Marwadi,MarwadД«,marwadi,Щ…ЩЋШ±Щ’Щ€ЩЋШЇЩђЩЉ",26.31694,50.445,H,"stream, lake, ...",RF,reef(s),BH,,10,,,,0,,-9999,Asia/Bahrain,1/18/12
290177,Khawr MaqЕЈaвЂ TЕ«blД«,Khawr Maqta` Tubli,"Khawr Lupin,Khawr Maqta` Tubli,Khawr MaqЕЈaвЂ TЕ«blД«,Khor Magta Tubli,Khor Makta'a Tubil,Khor MaktaвЂ™a Tubil,Khor Maqta Tubli,Ш®ЩЋЩ€Щ’Ш± Щ…ЩЋЩ‚Щ’Ш·ЩЋШ№ ШЄЩЏЩ€ШЁЩ’Щ„ЩђЩЉ",26.2,50.56667,H,"stream, lake, ...",INLT,inlet,BH,,0,,,,0,,6,Asia/Bahrain,1/18/12
290181,Dawбё©at al ManДЃmah,Dawhat al Manamah,"Dawhat al Manamah,Dawбё©at al ManДЃmah,Manama Bay,Manamah Bay,ManДЃmah Bay,dawhat aalmanamat,ШЇЩЋЩ€Щ’Ш­ЩЋШ© Ш§ЩЋЩ„Щ’Щ…ЩЋЩ†ЩЋШ§Щ…ЩЋШ©",26.24889,50.55111,H,"stream, lake, ...",BAY,bay,BH,BH,2,,,,0,,-9999,Asia/Bahrain,1/18/12
290183,Mamlaбё©at al MamЕЈalah,Mamlahat al Mamtalah,"Mamlahat Mumattalah,Mamlahat al M'ttalah,Mamlahat al Mamtalah,Mamlahat al Matallah,Mamlahat al Mutallah,Mamlaбё©at MumaЕЈЕЈalah,Mamlaбё©at al MamЕЈalah,Mamlaбё©at al MaЕЈallah,Mamlaбё©at al MuЕЈallah,Mamlaбё©at al MвЂ™ЕЈЕЈalah,Mimlahat al Mattala,Mimlahat al Muttala,mamlahat aalmamtalat,mmlht almtlt,Щ…Щ…Щ„Ш­Ш© Ш§Щ„Щ…Ш·Щ„Ш©,Щ…ЩЋЩ…Щ’Щ„ЩЋШ­ЩЋШ© Ш§ЩЋЩ„Щ’Щ…ЩЋЩ…Щ’Ш·ЩЋЩ„ЩЋШ©",25.96372,50.49186,H,"stream, lake, ...",SBKH,sabkha(s),BH,,17,,,,0,,1,Asia/Bahrain,11/8/17
290184,Dawбё©at al MamЕЈalah,Dawhat al Mamtalah,"Dawhat Mumattalah,Dawhat al M'ttalah,Dawhat al Mamtalah,Dawhat al Mutallah,Dawбё©at MumaЕЈЕЈalah,Dawбё©at al MamЕЈalah,Dawбё©at al Mutallah,Dawбё©at al MвЂ™ЕЈЕЈalah,Dwahat al Mamtalah,Dwaбё©at al MamЕЈalah,Matallah Bay,Mattala Bay,Muttala Bay,dawhat aalmamtalat,ШЇЩЋЩ€Щ’Ш­ЩЋШ© Ш§ЩЋЩ„Щ’Щ…ЩЋЩ…Щ’Ш·ЩЋЩ„ЩЋШ©",25.90111,50.51806,H,"stream, lake, ...",INLT,inlet,BH,BH,8,,,,0,,8,Asia/Bahrain,1/18/12
290185,вЂAyn al Mahazzah,`Ayn al Mahazzah,"Muhazza,`Ayn al Mahazzah,Ш№ЩЋЩЉЩ’Щ† Ш§ЩЋЩ„Щ’Щ…ЩЋЩ‡ЩЋШІЩЋЩ‘Ш©,вЂAyn al Mahazzah",26.16722,50.6275,H,"stream, lake, ...",WLL,well,BH,,16,,,,0,,1,Asia/Bahrain,5/6/15
290192,вЂAyn KhuwayЕџ,`Ayn Khuways,"`Ayn Khuways,Ш№ЩЋЩЉЩ’Щ† Ш®ЩЏЩ€ЩЋЩЉЩ’Шµ,вЂAyn KhuwayЕџ",26.16278,50.49389,H,"stream, lake, ...",SPNG,spring(s),BH,,18,,,,0,,6,Asia/Bahrain,8/6/13
